,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
3104,19930,7000.0,4161.549487155355,21.814950197779677,34.6714779698816,39087.43679903304,200.4080660018356,314.16092748306465,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3995127907353716,0.0,19930,51138.964922391846,3104,50009.91,3104,0.022078170097014908
3105,22404,1000.0,5434.05645249171,27.501108882471293,42.42022517292365,9347.00436290466,48.1725885504428,74.90457863830943,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6361435951983947,0.0,22404,63764.00457682868,3105,63131.457,3105,0.009920135188757305
3106,13616,14000.0,11050.019438862686,20.56131451535974,10.14369951740452,199169.88189354373,366.2447604838182,178.3439824269816,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4618045929161415,0.0,13616,20887.96995296732,3106,58211.98,3106,-1.7868663445908717
3107,5313,32000.0,15297.904410393772,24.45544509993289,12.02774742816064,501218.8734189373,804.3619105398574,408.8652332544697,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3749506041868694,0.0,5313,49707.926196412736,3107,52964.61,3107,-0.06551637591395411
3108,19711,28000.0,3733.644403679749,20.13836231826924,31.90560763389739,135329.3017011253,715.1154618384126,1128.8864753393698,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2992819760506653,0.0,19711,30161.540174947848,3108,32286.695,3108,-0.07045910537809022
3109,1692,11000.0,16545.31070737373,26.39787821654972,12.990753016163172,184629.0116418441,297.3032185687612,151.23872145436982,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4951199404942329,0.0,1692,76976.50309174239,3109,71987.02,3109,0.0648182166484727
3110,3390,29000.0,14198.648339764106,23.56567394494839,12.332465569301643,474821.2889544116,758.6014817739854,386.6163642924597,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3803685944497704,0.0,3390,59248.0708599974,3110,50553.54,3110,0.14674793071393824
3111,2233,72000.0,7621.764522895968,22.75233745272415,12.222104959373745,1019415.4561292116,1801.7883902104788,920.5252144685094,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3109874478065711,0.0,2233,7936.344516636935,3111,12860.694,3111,-0.6204808534934019
3112,23046,3000.0,4885.452667225973,26.85578857258144,42.57148700450895,19137.56872536548,100.8254839904707,160.33886286457667,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4836371682555652,0.0,23046,29037.97373849725,3112,56876.957,3112,-0.9587095691819938
3113,17739,56000.0,2600.612857235057,27.603164868901462,41.94766330638531,243640.3216216904,1439.2733550797802,2265.3166876507858,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2617871203545699,0.0,17739,6455.223493472557,3113,9092.226,3113,-0.40850670703058506
3114,21783,20000.0,4511.944052127633,24.243077948049773,37.093140881633744,103473.56210990496,539.7594711193605,847.2470862859676,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3171788181851482,0.0,21783,44692.383397050784,3114,39256.445,3114,0.12163007813339168
3115,10304,62000.0,11365.113355155783,27.684176184786573,13.151082922217393,798913.5299671304,1539.06683731792,743.0253161250198,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3218527177757634,0.0,10304,23833.71629788756,3115,23353.4,3115,0.020152791166064686
3116,3111,70000.0,11235.60466187246,28.04632749098556,14.328552848903035,1033528.5556573364,1798.5727732383136,918.3299336096056,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3114522051645846,0.0,3111,16806.292248197016,3116,18751.787,3116,-0.1157599089940077
3117,4144,63000.0,11355.102963515914,24.769991106601196,12.54514141193838,949915.7304257673,1595.308215233445,811.0930682099746,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3201974720103963,0.0,4144,22799.75563144888,3117,22133.82,3117,0.029208002476584456
3118,17527,4000.0,5478.31456427938,28.43837012404588,44.33113024563523,24478.66717479944,129.27730053085446,199.0782268763394,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4512325553414197,0.0,17527,64548.28939836897,3118,58267.043,3118,0.09731081161350945
3119,2486,5000.0,18413.211208159664,29.490825817539207,14.807864980742744,99224.246206094,159.90459953605074,81.01534413042666,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6195328805860886,0.0,2486,34254.4252809614,3119,79527.46,3119,-1.3216696904181122
3120,5177,56000.0,15456.676974246986,28.829903941341243,14.416805485811508,864557.8781513418,1424.7454994445625,724.7178106772255,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3283523171015678,0.0,5177,34239.29427958488,3120,34132.64,3120,0.0031149489739474992
3121,15700,18000.0,15369.16686842988,28.2832562262359,13.403409264672328,268455.8541242084,486.0019743250208,235.45909493608232,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4265998550933069,0.0,15700,67408.57377076814,3121,59513.266,3121,0.1171261711101794
3122,11290,8000.0,16439.64593735418,28.55399075391768,14.498066122013908,127380.02533582972,232.7774566843913,113.34288319740274,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5351071752947075,0.0,11290,75570.86430488077,3122,69878.87,3122,0.0753199949443102
3123,16246,3000.0,4365.838783073566,22.271267191471345,36.52652455630532,20001.9078236674,104.59512381467,167.22075384359243,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4779507221535476,0.0,16246,60367.16329434161,3123,56030.14,3123,0.07184406940234897
3124,4320,79000.0,5244.972336660647,24.408770118507874,12.33090229799882,1092925.5396996574,2007.3198186143215,1022.1073453358229,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3036912645719918,0.0,4320,6885.931815334203,3124,6086.2,3124,0.11613992724133423
3125,10018,16000.0,14381.776639997895,26.71171199189427,13.05355152612428,233937.3837551605,428.1539195937787,209.38751657854507,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.440916933417997,0.0,10018,67214.92395047819,3125,62935.977,3125,0.06366067439324605
3126,19608,5000.0,4260.336924015695,21.290364070362788,32.61511880950726,29346.06206853655,151.8552729722839,236.14113410605484,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4308809618014016,0.0,19608,58123.622416604034,3126,52702.395,3126,0.0932706472851452
3127,5110,69000.0,8209.092876727347,22.03912080225772,11.0964102806729,1030393.4488824556,1788.925487222398,913.9667147204116,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3118158480769292,0.0,5110,15309.536105184425,3127,13752.999,3127,0.10167108075990745
3128,14783,61000.0,11751.650549131433,26.99159810425857,13.687658463250916,805208.5075209866,1542.801175274699,746.6640733810783,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3217005307412624,0.0,14783,21496.24802853052,3128,24404.846,3128,-0.135307225276434
3129,8121,39000.0,13703.98466090859,27.298723722494717,13.359292234763316,542453.536684284,995.6556722934818,478.7431007489213,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3557414355995462,0.0,8121,45920.03455433405,3129,41871.543,3129,0.0881639490230293
3130,3579,58000.0,11998.592659592656,24.80484422582522,12.953792139721148,905754.7265845968,1512.1079301184393,776.2348780509076,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3235125031803814,0.0,3579,23929.90962380731,3130,25470.496,3130,-0.06437911777192822
3131,2715,74000.0,9301.246740912791,27.15103384828253,14.528599042244252,1041263.290628096,1858.4669647938251,945.3457490459352,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3090268050103383,0.0,2715,11306.380172628938,3131,14148.475,3131,-0.25137085374383117
3132,21856,13000.0,5441.966791437472,29.20241953245463,45.98920233600083,69143.75253895414,359.6309362005437,558.8820735680205,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3468247285252182,0.0,21856,54088.03372539887,3132,51294.734,3132,0.05164357359670815
3133,21844,1000.0,5299.222276510977,27.35779087208769,42.812419353219184,10749.63320793134,55.15683315273279,87.12975829367241,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6002152337868304,0.0,21844,61573.22355510532,3133,61847.492,3133,-0.004454349091358162
3134,9641,39000.0,13573.238371388245,27.013743329492936,13.114664036274586,542427.2530032988,999.608381826828,482.07238323289295,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3551424676234618,0.0,9641,49007.20324760921,3134,41956.0,3134,0.1438809558664869
3135,17700,17000.0,5171.442305346758,28.35276437378605,43.5941204470123,87627.30066140945,462.8475983217791,716.8800248806463,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.327915644713941,0.0,17700,50207.0570393855,3135,46148.1,3135,0.08084432181916991
3136,18354,31000.0,5184.348675367608,27.58136067192952,42.64254877716502,150418.88009843224,792.4766794574539,1253.376065523657,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2933913556707814,0.0,18354,36222.08786321191,3136,35413.277,3136,0.022329207596102206
3137,23986,63000.0,1360.5854744526323,28.3777135142303,47.36898234056608,259931.36727191016,1642.9391508075437,2607.512709653028,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2548148172465381,0.0,23986,4903.137639865192,3137,3106.1255,3137,0.3665024895432773
3138,8856,54000.0,9714.35757786551,21.071396970716968,10.53916060132384,722321.8085730287,1351.4921182890987,655.0040886567468,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3313790623682379,0.0,8856,22344.549399011987,3138,24495.387,3138,-0.09625780682930743
3139,8627,65000.0,11945.61080761778,29.482288787236083,14.447725736124632,822368.698818331,1607.795508954063,781.3397834773757,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3183154782392455,0.0,8627,20241.587156176567,3139,22492.82,3139,-0.111218213223783
3140,6384,63000.0,9409.154032800148,21.27987374465973,11.005185859100598,955772.7700024212,1601.537320167046,813.2023950382776,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.320045227689729,0.0,6384,21222.220182370656,3140,19099.863,3140,0.10000635573858115
3141,19203,0.0,4862.088518308403,26.07541093378355,39.33389229475007,4862.088518308403,26.07541093378355,39.33389229475007,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.8564674799186104,0.0,19203,67147.51330804617,3141,61042.855,3141,0.09091413126932069
3142,3404,43000.0,15803.247183430924,27.159733915736,13.899002469908307,695239.3133999058,1124.8773168676032,573.7919988106405,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.346165397737303,0.0,3404,43621.73607539706,3142,42220.875,3142,0.0321138313471928
3143,4420,19000.0,16578.72672300642,27.313688195996164,14.306523323844134,310187.7299519,498.6818694770308,252.26614932926947,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4248322523841073,0.0,4420,19321.12216988565,3143,60585.1,3143,-2.135692690610349
3144,23502,59000.0,1290.7689821368624,23.26996953944105,37.33563187861488,245495.6968771568,1486.057203805205,2353.2005046334625,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.259829849197438,0.0,23502,3462.616840927425,3144,3000.9277,3144,0.133335314810277
3145,2146,65000.0,11756.776007169494,25.780553888159467,13.439676826937086,1006416.286608388,1697.796302244051,859.5210591948442,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.316180211478185,0.0,2146,24946.159196647302,3145,21276.621,3145,0.14709831978425275
3146,6267,26000.0,15483.782068278651,24.745584306476907,12.421399400434028,419371.2867362315,673.1807966220698,341.7751296655604,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3920687888232716,0.0,6267,62968.00688114553,3146,55739.223,3146,0.11480090577648629
3147,17466,23000.0,5154.729686361708,27.47624129361352,43.33802258671471,116650.8785350322,606.1895909016085,956.7106212592672,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3096027890403222,0.0,17466,42668.06877142005,3147,40441.39,3147,0.05218605412747253
3148,2083,2000.0,17126.20355160396,28.302780752258837,13.784673546025704,48473.18164754086,77.72543704562523,38.88778227071158,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8790238302928028,0.0,2083,87878.48232313502,3148,73893.38,3148,0.1591413408712599
3149,8925,43000.0,14121.457525793498,28.113497945063934,13.223354150478697,601323.1019517963,1107.9809043096504,535.6765300027013,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.346754951901548,0.0,8925,39692.21711763453,3149,42116.645,3149,-0.06108067499556083
3150,12132,50000.0,13919.079615993534,28.23512439584821,14.309684925506112,690324.8440769122,1285.5780380898366,628.0747186317296,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3347187335735447,0.0,12132,35125.22467293995,3150,36068.1,3150,-0.026843298465402628
3151,277,36000.0,16834.350606645603,27.1109707828048,13.92473239017979,575170.9122872571,929.912834687793,471.302271035722,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3620770207453093,0.0,277,48026.77253695569,3151,50941.977,3151,-0.06069956133948246
3152,2879,78000.0,8335.024384053866,28.0982845458159,14.570971840774762,1074709.2636615457,1966.9738965709173,1001.2706769630088,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3049985047794221,0.0,2879,10176.221558730744,3152,10842.046,3152,-0.06542942641962318
3153,7613,12000.0,16426.158273558667,25.516267736656754,12.436170908287512,198903.93906900508,319.9544223614183,165.9447708141067,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4817582255178408,0.0,7613,70179.15104104964,3153,68456.05,3153,0.02455293545859157
3154,11220,18000.0,13813.40672175362,25.322296335329515,11.98980808867956,261795.6492993644,475.1036261729366,235.1367030186862,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4275098196144292,0.0,11220,64329.03128043134,3154,58450.6,3154,0.09138066594389306
3155,23876,33000.0,4439.475485927562,24.354948623156552,38.49588140163857,166777.5950620733,882.9287783742021,1381.344939770946,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.287756621056137,0.0,23876,27543.13102131975,3155,29853.088,3155,-0.08386689470842035
3156,800,79000.0,8167.171634979418,28.943160398705068,14.642978762953172,1102422.6513058827,2029.981007398547,1031.9868670990668,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3030310301948045,0.0,800,6169.052016693982,3156,9781.963,3156,-0.5856509013304105
3157,11955,33000.0,14851.819694653148,27.442750672072336,12.681416258993323,457144.64122781466,841.4471105828012,405.1464607365255,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3700124099205594,0.0,11955,48755.45979578713,3157,53676.816,3157,-0.10093960001763977
3158,9880,38000.0,15933.5810400608,29.334300106557404,13.778702102321668,523470.947624601,963.38196317159,468.19327538079455,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3578102510964187,0.0,9880,52724.21720648636,3158,49505.53,3158,0.061047581681125195
3159,13045,3000.0,12743.717103476212,23.065276866173463,10.971079489475356,52678.75095086549,95.74414130623616,46.737535324988926,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7752176677086321,0.0,13045,74057.38926524555,3159,70013.03,3159,0.054611134086298856
3160,1850,9000.0,17399.824790251467,28.79274323909999,14.779682582829162,164604.91552161775,260.45931822141137,133.39712922411337,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5174202507558291,0.0,1850,78577.34176232562,3160,69956.93,3160,0.10970607915065322
3161,10428,26000.0,12978.066580033705,24.11282323560932,11.709592526087071,365132.6540582052,666.8540451325242,324.7389321995958,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3914905900858829,0.0,10428,53881.59390852379,3161,50993.35,3161,0.05360350606790209
3162,19250,47000.0,2651.6326056074563,20.31434712021781,32.61797400492192,221776.3010591768,1229.1637588713238,1938.1912046211205,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2699748450100559,0.0,19250,11682.658476981022,3162,13233.006,3162,-0.13270501619547576
3163,23709,26000.0,4944.358596986604,26.49621068161093,42.93627932622515,127229.66877332152,669.334341095765,1061.941688483291,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3030808551233102,0.0,23709,41087.233977043725,3163,37909.324,3163,0.07734542948472238
3164,8034,32000.0,12553.155629411003,23.759174774003263,12.038376565864056,466840.0874230159,850.7352236809737,415.6066479033917,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3684743881988583,0.0,8034,51939.22302836906,3164,45774.04,3164,0.11869996519781692
3165,16995,32000.0,4596.713245921361,26.16626128965288,42.07157077963119,158346.46607034505,832.950187460852,1321.7276628795191,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2905324069020691,0.0,16995,31007.08445240389,3165,32197.645,3165,-0.03839638907919987
3166,10196,34000.0,15713.649322928766,29.802965784429816,14.266694402754116,489869.17593259487,895.2197454308351,435.4455957261096,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3641894683342691,0.0,10196,57328.1905005023,3166,50845.992,3166,0.11307174108252212
3167,9175,53000.0,9929.744753353702,21.44566329998004,10.26789075826365,716311.4021472387,1349.8826447162114,654.5810834412673,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3312674904986308,0.0,9175,27902.25677150712,3167,25588.104,3167,0.08293785247669494
3168,19283,0.0,3708.5313149737017,20.2799233044106,32.99476320796712,3708.5313149737017,20.2799233044106,32.99476320796712,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.960697528927805,0.0,19283,60603.739544539385,3168,57789.215,3168,0.04644143615462726
3169,19860,17000.0,4861.255188948222,26.58968973896423,42.97736862209676,84375.37673472242,441.5060202189607,698.1481668473895,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3304936908497103,0.0,19860,47662.79844775149,3169,43673.16,3169,0.08370549823831638
3170,6226,65000.0,8195.98458689656,20.54345269702308,10.479545927945791,969065.6119301004,1643.7239936518738,837.3993719954381,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.317905896965953,0.0,6226,15473.78834628893,3170,16263.777,3170,-0.051053367138147086
3171,2275,34000.0,14945.34090344742,23.983146164945484,12.035719068346491,546453.3878999039,877.4510728589966,445.5739788960594,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3671926352021535,0.0,2275,50564.45513650666,3171,51739.582,3171,-0.0232401771475813
3172,18574,11000.0,3898.3012306151313,20.174192990465997,32.71160992137023,56620.20519687123,293.95658783308164,465.2368669331765,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3623882194808902,0.0,18574,49284.67168073139,3172,45783.93,3172,0.07103105030118446
3173,23428,65000.0,494.8973825586132,26.91570282916556,47.339066728598205,256259.183773638,1676.0275611058958,2669.2913327634315,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2533995184215937,0.0,23428,2035.5943639239997,3173,2469.047,3173,-0.2129367043348763
3174,11868,26000.0,16268.740116680963,29.61422877708079,13.648441517891664,373018.5634772389,675.4722827507444,327.3013914936032,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.390824967734206,0.0,11868,63749.9757845844,3174,57148.61,3174,0.10355088497430769
3175,21028,65000.0,239.508639983694,25.419082468715644,49.53232536240948,252735.66900757875,1652.5606930715794,2643.005885859741,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2538765502470458,0.0,21028,553.6843704767962,3175,2383.172,3175,-3.304206956552513
3176,16658,15000.0,5766.297413344059,29.832786595140824,45.08862526589613,74920.9747560039,388.8537885800956,606.4317128361732,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3406845647583758,0.0,16658,54499.20422522478,3176,49335.562,3176,0.09474710316659639
3177,4222,61000.0,11669.79842530876,24.88859819161537,13.032111379517383,916803.0766053651,1540.9020218980468,783.3125467912579,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3225211268039948,0.0,4222,27415.43420979027,3177,24091.781,3177,0.1212329133420534
3178,20744,21000.0,4655.712233984781,25.20719967027704,40.96373649200209,106539.42192301396,559.5256584273321,881.1165538608664,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3145546117909508,0.0,20744,44995.67345345841,3178,39284.15,3178,0.12693498235705186
3179,1406,45000.0,12293.274542603893,20.76355746111132,10.87685266105993,711684.6096366029,1157.2618016579038,585.6878693888409,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.344239522968628,0.0,1406,32807.10385424446,3179,36175.945,3179,-0.10268634114192599
3180,7394,33000.0,6769.785684458321,20.01309845662603,10.610268642285956,488374.8542069488,840.7760583239963,428.13108188184606,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3687478188661701,0.0,7394,4405.154564315286,3180,7084.218,3180,-0.6081655410741833
3181,17952,29000.0,4751.808924415832,25.8165186808172,39.05080649912364,139289.7265948539,734.8799512955438,1167.8172454751357,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2974745829273194,0.0,17952,35353.81392180131,3181,34179.016,3181,0.03322974713279399
3182,23954,31000.0,4544.681139648598,24.692610467405984,39.47449185547557,156020.65134512016,821.7290955353974,1303.5061543948602,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2912691455583096,0.0,23954,31918.247400282424,3182,31912.123,3182,0.0001918762434108327
3183,18375,52000.0,3231.401684361646,27.44232836640337,45.138401650696125,231434.26923214504,1316.7288767963407,2078.1822703761745,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2663139844251559,0.0,18375,15793.856690047382,3183,13156.161,3183,0.1670076922311854
3184,7487,46000.0,16287.514980784035,28.79782482063561,14.8956211000473,726971.7738418052,1184.1086910918382,599.0341925568421,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3424558542528137,0.0,7487,41691.388978188304,3184,41866.94,3184,-0.00421075988026063
3185,2063,62000.0,13815.887746896798,29.01160867450986,14.648133313582582,940663.0738212344,1587.1249219149595,806.7173469988204,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3204496078188598,0.0,2063,25280.537439958174,3185,26752.627,3185,-0.058230151026775846
3186,4370,49000.0,14616.265813319107,25.76437356170724,13.08997663947421,777645.9349659475,1274.7981751951424,648.9509224037158,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3364440576175503,0.0,4370,36497.955398128615,3186,36602.19,3186,-0.0028559410242122553
3187,6775,54000.0,12728.92895652663,24.0121849354229,12.39451986745855,827874.95926657,1356.0205219246789,686.1703143196347,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3322572833302954,0.0,6775,31902.414793506192,3187,30736.447,3187,0.0365479395659581
3188,8812,10000.0,14592.361835932132,25.61875286563077,12.919518529326146,149838.43937721403,269.67542289737537,129.9624831426319,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5110259603631241,0.0,8812,76166.12644354915,3188,68759.25,3188,0.09724633231859027
3189,1702,21000.0,19304.05041430456,29.76370971899893,14.479645108556737,349337.7830560728,560.6609418926442,284.0374395375197,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4114459132355258,0.0,1702,65750.53003116003,3189,66523.98,3189,-0.011763350515553626
3190,2471,70000.0,8131.760310163344,22.51797812550021,11.325545162029703,1024556.4109936368,1790.9574040009445,910.853591678632,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3117920474785802,0.0,2471,10547.008097301528,3190,13561.122,3190,-0.2857790517656034
3191,1318,37000.0,14081.112513443368,23.324744295723026,11.515224002757796,593071.2001145897,956.4614583073188,486.9406945664372,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3595065966145075,0.0,1318,46056.91269743015,3191,45933.977,3191,0.0026692222237685204
3192,22457,54000.0,2026.2074087589367,22.384886977458955,36.06784086397107,244816.2314708717,1412.2282156858355,2244.645282334516,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2626993806241561,0.0,22457,5595.6887933908365,3192,8081.545,3192,-0.4442448857092
3193,15182,60000.0,9765.477627566364,23.81846315580363,11.827475354390224,800245.1938856322,1533.6965802072514,742.5590770024826,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.322075825260375,0.0,15182,19954.160611737083,3193,21824.947,3193,-0.09375421448635209
3194,9326,44000.0,11697.438204706526,22.166474049614106,10.266220498773166,606007.3838829274,1125.3582543708487,544.7609417931136,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3452731308357871,0.0,9326,33587.02755418593,3194,36763.4,3194,-0.09457136027264196
3195,6803,2000.0,16445.923263276498,26.05091431351353,13.399957375555251,46519.144447899,73.2849480235787,37.79464964115864,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.902014809143146,0.0,6803,82118.60263012793,3195,76304.78,3195,0.07079786058116558
3196,17947,24000.0,4675.470170135548,25.10876977563563,39.4189697601192,115894.31955129576,606.6932845572268,965.9859150092772,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3090321850166367,0.0,17947,42372.27830885869,3196,37964.797,3196,0.10401804221457746
3197,21472,29000.0,4138.085563230911,21.822863027538325,32.900948019777466,146849.86568002807,765.9349080510173,1205.6516614699506,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2956850443078125,0.0,21472,29773.26045580625,3197,32128.26,3197,-0.07909779694146632
3198,21813,50000.0,3201.110462991056,24.958879620880648,41.520873122771775,230460.72597442416,1293.9756853154674,2046.9093353909184,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2672563225146164,0.0,21813,16313.65168311997,3198,13191.408,3198,0.1913883868947387
3199,19703,20000.0,4477.112203074881,22.75838538172792,37.73064220202989,98204.00625705712,516.8643567621451,815.2135222170483,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3196334845968704,0.0,19703,40067.87049051761,3199,40108.484,3199,-0.0010136272276311472
3200,1470,29000.0,14394.434825340582,23.05953156123388,12.071744070677106,469305.3373147217,755.3157192633531,386.24664198693233,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3803343567285247,0.0,1470,54418.788803979856,3200,52342.22,3200,0.038159064169175125
3201,7738,57000.0,11115.981259399909,22.13980193337333,11.577584438220304,861752.1500856907,1433.5817937761117,726.9011424335204,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3278466405284703,0.0,7738,29425.15254766493,3201,25569.596,3201,0.1310292899346716
3202,13703,21000.0,14481.0425462801,27.654323376847792,13.759937442454492,310044.4731046831,566.4901254472136,276.1192888570742,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4084004554148212,0.0,13703,67359.38119457668,3202,48738.555,3202,0.2764399876728069
3203,16771,48000.0,2691.792728883717,20.90064952382782,32.53029635765248,216233.78817967937,1205.8521941797771,1906.8252394928431,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2706987650976764,0.0,16771,14608.214209669311,3203,12414.706,3203,0.15015580436449982
3204,20350,27000.0,4399.251195473255,23.734379453688724,36.26174952811521,138981.48460031295,727.8761230179766,1142.2113708235995,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2986567483377785,0.0,20350,35217.95929511513,3204,35213.184,3204,0.0001356041480174705
3205,11602,0.0,12276.86982989967,22.659132859677783,10.529109271002246,12276.86982989967,22.659132859677783,10.529109271002246,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,3.0021817473136045,0.0,11602,83610.59099647975,3205,75693.98,3205,0.09468434966944629
