,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
3496,23423,60000.0,1657.1910822968223,26.33807697533549,43.258721206913975,251020.0812011008,1541.495279198636,2439.043330188915,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.258044040290528,0.0,23423,0.0,3496,0.0029245694,3496,-0.0029245694167912006
3497,18908,25000.0,4274.906756553664,23.39386229929293,37.64179084946138,126965.97686217216,665.8890995371639,1049.4282962842713,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3037195626820713,0.0,18908,0.0,3497,0.013048689,3497,-0.013048688881099224
3498,4873,72000.0,10357.697856937377,27.251590368936856,13.534487691478462,1044194.0410280338,1831.803011297743,940.7899037285484,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3098871850922828,0.0,4873,0.0,3498,0.0033088569,3498,-0.0033088568598031998
3499,979,18000.0,12715.014246862816,21.24002728866537,10.545109578481812,293638.3063516009,476.8155035484204,240.51028929415304,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4300006881875539,0.0,979,1.0,3499,0.122914225,3499,0.8770857751369476
3500,21133,10000.0,4466.33561172367,23.5107481971462,36.03566405334609,53720.42113194172,282.479327585161,447.48388324203216,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3654043406918552,0.0,21133,0.0,3500,0.041725934,3500,-0.04172593355178833
3501,8194,32000.0,12026.777687041484,21.91815839408377,10.970851583259543,442783.2559816805,810.138550513977,391.9024299672389,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3733235448679152,0.0,8194,0.0,3501,0.018319303,3501,-0.018319303169846535
3502,20145,62000.0,1594.2545056792137,28.668666769489622,47.5276849336004,248871.24308874883,1563.3304101571616,2480.691842638981,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2570273701664357,0.0,20145,0.0,3502,0.0029245694,3502,-0.0029245694167912006
3503,8900,18000.0,14004.345744951836,24.957421039062154,11.58892342401108,264248.4601017934,480.5915247057378,233.015936483478,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4276875512334589,0.0,8900,0.0,3503,0.1052972,3503,-0.10529720038175583
3504,1360,79000.0,4338.9586055182735,22.972966297908464,12.39070211151538,1085309.8025592018,2001.4111429368277,1017.8673311169802,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3038358707776881,0.0,1360,0.0,3504,0.00058479805,3504,-0.0005847980501130223
3505,14125,43000.0,11329.155001499365,21.296163691770985,10.435481365195605,583195.6167635144,1081.9817276001168,523.1792131552933,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3484365136400035,0.0,14125,0.0,3505,-0.00088378147,3505,0.000883781467564404
3506,780,59000.0,12977.83337006616,25.367032175048312,13.291156627265355,903628.4369520916,1512.0138899716424,766.6766873162923,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3240258953896177,0.0,780,0.0,3506,0.0038005929,3506,-0.003800592850893736
3507,5844,3000.0,13909.84793695089,23.364490022707297,11.655641814843218,60019.55688945916,95.48649161798656,47.53002279756178,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7887906121484276,0.0,5844,0.0,3507,0.11487194,3507,-0.11487194150686264
3508,4148,67000.0,7665.87950216658,20.204045565090222,10.037487914686851,990708.8359996886,1688.6243118807013,858.0522111063333,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3161481786410124,0.0,4148,0.0,3508,-0.0004597578,3508,0.0004597578081302345
3509,10167,5000.0,11730.122578183242,22.382885781829376,10.834613089507124,84979.13740240311,155.349114691895,76.29269242941686,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6214516797888902,0.0,10167,0.0,3509,0.09668047,3509,-0.09668046981096268
3510,8041,39000.0,11392.330073239706,21.84912518950804,11.12606986941264,557374.2210997647,1020.9801228307136,498.86480404978255,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3528672762124754,0.0,8041,0.0,3510,0.00081042346,3510,-0.0008104234584607184
3511,14913,31000.0,13620.702205163963,26.50035242733103,12.228823396255802,435538.2698585828,794.2368191380525,385.4468944211187,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3750373059576059,0.0,14913,0.0,3511,0.04777592,3511,-0.04777592048048973
3512,12746,24000.0,14158.421125489598,26.83808642733465,13.586886954852266,346423.0878053026,628.0159729401896,306.1114000625227,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3977650727397787,0.0,12746,0.0,3512,0.11594084,3512,-0.11594083905220032
3513,22992,29000.0,4753.951269435997,25.34817615330555,41.62670550080708,141537.94718301352,750.3896273259187,1180.356632284613,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.296571899857207,0.0,22992,0.0,3513,0.012048667,3513,-0.012048667296767235
3514,6322,1000.0,13628.132094191784,21.22297023117664,11.155787153786386,26761.26141308646,42.28696285054404,21.60227823412619,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.33877275016087,0.0,6322,0.0,3514,0.12296068,3514,-0.12296067923307419
3515,18351,28000.0,4544.22288979316,24.562480928283748,39.83550954736075,135883.6550269953,712.6741797360627,1130.444395631743,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2994409479783418,0.0,18351,0.0,3515,0.02559422,3515,-0.02559421956539154
3516,7066,25000.0,17453.966874838712,29.38485476396058,14.36003348919644,407670.7139961072,660.3628765705723,335.6139932889007,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.393628267756083,0.0,7066,0.0,3516,0.17091438,3516,-0.17091438174247742
3517,10460,58000.0,8333.454617205678,21.26934596317201,10.276928141814588,764570.7165883975,1454.905730647782,706.0969222742186,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3257339236691641,0.0,10460,0.0,3517,0.00030245387,3517,-0.00030245387461036444
3518,5462,21000.0,15314.686209476482,24.267470199540316,12.911673505574766,343354.3254933855,546.1728482196644,280.27244323203104,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4137293187709553,0.0,5462,0.0,3518,0.12375317,3518,-0.12375316768884659
3519,21803,40000.0,3231.8352208605097,21.32756649084812,32.56033370951988,192801.93357889657,1035.5119385255668,1637.0933562605276,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2788099271881839,0.0,21803,0.0,3519,0.0006654431,3519,-0.0006654430762864649
3520,17624,21000.0,4828.549052984854,24.922596592142003,37.80248608876905,101481.14176495493,536.0402704211097,844.9685430221738,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3171738252906739,0.0,17624,0.0,3520,0.061472137,3520,-0.06147213652729988
3521,880,79000.0,5360.044097022808,24.80101418019508,12.936811497183728,1084165.7947518972,1996.0530996596267,1022.9265349178409,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3037234658627454,0.0,880,0.0,3521,-0.00024021485,3521,0.00024021485296543688
3522,20689,46000.0,4311.102553023546,29.07495502684861,46.530783493855445,210861.2084427981,1165.9824026338786,1849.184879431677,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.272355335564982,0.0,20689,0.0,3522,0.0029245694,3522,-0.0029245694167912006
3523,8814,12000.0,13746.147084258237,24.50412205876249,11.767878537697602,179976.0661590685,324.1660592420126,155.7513050633767,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4817902883760246,0.0,8814,0.0,3523,0.14448719,3523,-0.1444871872663498
3524,22518,35000.0,3506.68397341294,20.50143659332144,33.688732372026,166880.14468121892,890.664270544848,1409.9543191087532,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2867205323104816,0.0,22518,0.0,3524,-0.0003993225,3524,0.0003993225109297782
3525,14236,74000.0,5347.497289751694,23.3196893102204,11.704066000623772,900526.6325545346,1864.9228726978351,905.9399922294592,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3076438394399741,0.0,14236,0.0,3525,0.0007359919,3525,-0.0007359919254668057
3526,22098,15000.0,3964.768878969738,21.830276639384344,33.55560775343518,73987.62598519449,383.2541900326765,605.6121076753885,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3411686216155578,0.0,22098,0.0,3526,0.070201635,3526,-0.07020163536071777
3527,1631,30000.0,18090.907294587018,29.13706955968182,15.35382601532144,504145.2391330247,801.7767760603418,408.5347881150035,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.375374715732118,0.0,1631,0.0,3527,-0.008730107,3527,0.008730106987059116
3528,1591,70000.0,12417.32134199966,29.293049479195343,14.808801116442238,1054475.2582725591,1826.7489710895973,927.9901541282052,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3107806021641418,0.0,1591,0.0,3528,0.0033088569,3528,-0.0033088568598031998
3529,11161,39000.0,13176.886556400212,25.846949773987102,12.901819232910311,525739.0134195584,968.8580353722753,472.6805010493194,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.357086395432072,0.0,11161,0.0,3529,0.008811159,3529,-0.008811159059405327
3530,9789,27000.0,11286.996464261576,21.79333376096109,10.19312674613728,372604.7246810958,680.6065812966717,332.4694128676568,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3892529347985377,0.0,9789,0.0,3530,0.107749246,3530,-0.10774924606084824
3531,19146,23000.0,4716.713280662312,24.038145621697183,38.99459993698552,116025.66178432584,606.2186849524509,958.571533081226,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3094081598206348,0.0,19146,0.0,3531,0.04359667,3531,-0.043596670031547546
3532,9287,5000.0,12509.16560698568,21.69822689038059,10.383857640991137,76831.45827004394,139.5031050151862,66.6287405185342,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6555331184572338,0.0,9287,0.0,3532,0.08675655,3532,-0.08675654977560043
3533,14941,59000.0,8000.82678675347,21.035649417219556,10.844261393996176,790911.1295117671,1507.927131271759,730.6152426534383,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3233101538060198,0.0,14941,0.0,3533,0.0015314525,3533,-0.0015314525226131082
3534,22570,7000.0,4175.413988915708,21.84140565878506,35.00363887912933,36827.7816778838,195.17664089993832,310.22826655805744,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4001566332310541,0.0,22570,0.0,3534,0.081659734,3534,-0.08165973424911499
3535,22506,23000.0,5055.6768009399175,26.9098112053816,43.07751772849676,111756.90538660002,585.5202160487418,924.9088697339116,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3115746568628355,0.0,22506,0.0,3535,0.09184482,3535,-0.0918448194861412
3536,15548,26000.0,12050.955437217664,23.01060315580737,10.93544540986169,368669.0664745245,670.0966876600052,326.15329504110025,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.391199437864259,0.0,15548,0.0,3536,0.10066088,3536,-0.10066088289022446
3537,2410,9000.0,16031.644089049929,25.607836163968287,12.82575312883581,162192.01683508352,259.35146132403105,130.87576664570844,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5192827331907318,0.0,2410,0.0,3537,0.096982345,3537,-0.09698234498500824
3538,23317,34000.0,5249.019814847787,29.04183537642165,45.17314275813295,169420.4830093587,899.8385785982783,1422.8662518002775,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2862995040220088,0.0,23317,0.0,3538,0.003407742,3538,-0.0034077418968081474
3539,259,18000.0,15756.79469964991,25.15243746034204,13.10387468983926,309122.18786410097,495.8723612970174,251.7347067814959,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4253060666487251,0.0,259,0.0,3539,0.115900494,3539,-0.11590049415826797
3540,4626,65000.0,8268.486929874925,21.19888977677176,10.672185491532392,974658.164212906,1657.1709661891691,842.3357861223849,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3174173497191287,0.0,4626,0.0,3540,0.00023322352,3540,-0.00023322351626120508
3541,5515,74000.0,6532.6094002719865,22.539459281718216,11.549706561673323,1067411.0129054566,1893.162080421207,963.8255439527416,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3079746598543548,0.0,5515,0.0,3541,0.0005142491,3541,-0.0005142490845173597
3542,9184,62000.0,8968.24398212898,22.95646495799746,10.70787833388123,810966.8636563099,1568.678124718956,760.7797142502822,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3202776207798322,0.0,9184,0.0,3542,0.00045496604,3542,-0.000454966037068516
3543,19317,34000.0,5188.379872563608,27.76838309384217,43.44881558306806,162575.86301758006,861.0779532936169,1365.8869431093797,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2886061865508847,0.0,19317,0.0,3543,0.00438217,3543,-0.004382169805467129
3544,23210,7000.0,3832.423558684275,20.853108911376847,31.661014751713584,36798.33218354951,195.12953072558855,304.13782145903593,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4015291252019582,0.0,23210,0.0,3544,0.0852195,3544,-0.08521950244903564
3545,11057,15000.0,14654.459720230112,27.528053716016373,13.466871374038735,232504.2072367052,420.6950198119536,203.1125065467006,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4447431876236105,0.0,11057,0.0,3545,0.12444399,3545,-0.12444399297237396
3546,4145,64000.0,9928.747578166,22.16273950408774,11.199414988872627,959844.4780039332,1617.4709547375328,822.2924831988472,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3192071022648438,0.0,4145,0.0,3546,0.00023322352,3546,-0.00023322351626120508
3547,18996,33000.0,3935.649213072694,22.26512920356548,36.94148428727231,162107.85420184958,857.3788054898491,1342.3828315349265,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2893395361663767,0.0,18996,0.0,3547,0.002469061,3547,-0.002469060942530632
3548,5222,21000.0,16439.12228496612,26.828878147080736,13.6379241323498,344573.3182778856,556.1612623748722,282.30878577395254,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4119830531728107,0.0,5222,0.0,3548,0.119664155,3548,-0.11966415494680405
3549,19463,20000.0,4558.552701104091,25.031341375974183,41.03558925078374,98344.18288802703,516.8537955761792,812.9935964071801,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3197870988844204,0.0,19463,0.0,3549,0.092969336,3549,-0.09296933561563492
3550,18454,51000.0,2152.5773745173883,20.259500744189843,32.45459333040962,229067.92994664103,1297.4712366480094,2048.6561341139686,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2670523143025861,0.0,18454,0.0,3550,5.442534e-05,3550,-5.4425341659225523e-05
3551,4719,78000.0,3255.7717051105788,20.56974629526149,11.385196997143526,1097750.3588406935,1993.4253471482757,1024.4371099370776,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3039667523257814,0.0,4719,0.0,3551,0.00032356847,3551,-0.0003235684707760811
3552,16048,45000.0,3080.948517506961,22.17477897280256,34.1576961304872,209711.3972874647,1148.2856255893842,1811.0514668934,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2734354927488674,0.0,16048,0.0,3552,0.0006654431,3552,-0.0006654430762864649
3553,10570,8000.0,14872.15528609072,28.034814760959925,13.904801863234573,125752.44068157814,231.9677197258399,113.03124154915146,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.535083315504314,0.0,10570,0.0,3553,0.12882306,3553,-0.12882305681705475
3554,19366,3000.0,4383.706466573061,24.123607206773546,38.14087865919622,19275.21697441647,101.3773882247522,160.1333190382797,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4835769609373729,0.0,19366,0.0,3554,0.08464422,3554,-0.08464422076940536
3555,8962,0.0,10726.082243796967,20.06499280730098,9.92566122462313,10726.082243796967,20.06499280730098,9.92566122462313,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,3.521400845147804,0.0,8962,0.0,3555,0.49271083,3555,-0.49271082878112793
3556,18281,38000.0,4125.379107402122,23.900394470146296,37.97917551080151,177578.60402101182,955.1617496606814,1516.7124668629012,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2827826488952747,0.0,18281,0.0,3556,0.0028017657,3556,-0.002801765687763691
3557,4055,54000.0,15391.891988679978,27.456688096230245,13.993335614715935,854403.8291380999,1405.005955237205,706.210831624787,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3299479631484486,0.0,4055,0.0,3557,0.0021295864,3557,-0.002129586413502693
3558,5445,4000.0,18491.08935546235,28.27717751596676,14.22225522471343,82945.89599812927,133.33802992358395,67.69871475177425,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6683879856517392,0.0,5445,0.0,3558,0.046505913,3558,-0.04650591313838959
3559,17536,13000.0,4986.737300994191,27.04703095860367,42.51478016482945,67183.11609974674,356.3915334526644,554.0040227701066,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3470041126943139,0.0,17536,0.0,3559,0.10587576,3559,-0.10587576031684875
3560,8305,63000.0,11433.514480589723,28.489599035569373,14.16039434684399,815877.0897171085,1582.773280638325,763.0209489086359,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3198830197613315,0.0,8305,0.0,3560,0.003460051,3560,-0.0034600510261952877
3561,11060,18000.0,14497.492428388878,26.649889870803825,12.871322521115692,274839.34198159387,498.52463832228506,240.17458354546608,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4239669853908741,0.0,11060,0.0,3561,0.11933326,3561,-0.11933325976133347
3562,23984,61000.0,868.4353171731054,23.31110078899582,38.20640688723687,256869.45269738205,1585.3424804661663,2514.6676379038986,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2566901500606058,0.0,23984,0.0,3562,0.0007359919,3562,-0.0007359919254668057
3563,23056,13000.0,4345.491323310322,23.575353081578417,36.75533996353354,67074.9898508306,352.3110928693069,559.3461598348376,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3470623481228457,0.0,23056,1.0,3563,0.07015885,3563,0.9298411533236504
3564,17339,56000.0,2727.724674299828,27.51196638776289,43.97304934019968,242802.0121378312,1427.8086671573087,2249.210117902992,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2621868442475248,0.0,17339,0.0,3564,0.0029245694,3564,-0.0029245694167912006
3565,12714,72000.0,4991.922900857838,22.037886773972296,11.51372080442956,893778.6256311871,1820.4589808172204,887.2608559437133,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093468624953689,0.0,12714,0.0,3565,0.0006654431,3565,-0.0006654430762864649
3566,23492,49000.0,3362.615983127711,25.746438672706766,40.563420384134986,220945.90146958543,1234.7104409095546,1952.0999242626492,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2695472868725146,0.0,23492,0.0,3566,0.0029245694,3566,-0.0029245694167912006
3567,17706,23000.0,5533.679831619826,28.08051849855209,46.32932527783838,116381.1372912842,612.2523371913651,950.8796786535304,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3093949586642952,0.0,17706,0.0,3567,0.041702744,3567,-0.041702743619680405
3568,11963,41000.0,11669.889457960291,22.1098471107815,10.304885030788022,562126.1590774745,1041.0567055380882,500.89724937693074,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3518269857784011,0.0,11963,0.0,3568,-0.0054276707,3568,0.005427670665085316
3569,8008,6000.0,14595.814363436792,27.858288614558248,13.493456761853505,101610.73771107168,185.86604757066533,92.05557555389926,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5781080786682049,0.0,8008,0.0,3569,0.17265289,3569,-0.17265288531780243
3570,17689,6000.0,5098.261108843849,27.208564734592574,41.380859003455406,32754.366369525786,175.76739241008903,272.6424146135401,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4127290376731685,0.0,17689,0.0,3570,0.07130154,3570,-0.07130154222249985
3571,23044,1000.0,5387.225440877795,27.038911072057992,43.55538819592718,10306.635750433135,52.54391279423612,82.81251541997997,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.6127226004193698,0.0,23044,1.0,3571,0.13476515,3571,0.8652348518371582
3572,22693,50000.0,3760.913129753518,29.09068586044607,47.92989242473808,223326.9011229087,1257.838336141639,1985.8951379922096,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2685926103646872,0.0,22693,0.0,3572,0.0029245694,3572,-0.0029245694167912006
3573,1064,23000.0,18686.326905127116,29.852472670463705,15.576636636922505,376405.8352482405,607.1862274556867,311.7601679713156,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4017170406484109,0.0,1064,0.0,3573,0.08465533,3573,-0.08465532958507538
3574,6875,74000.0,10510.729954663968,29.25376283900953,15.286916887589772,1079319.967685853,1910.942485146936,975.4881745805358,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3073240371220321,0.0,6875,0.0,3574,0.0033088569,3574,-0.0033088568598031998
3575,382,61000.0,13510.637312255987,27.03697014801712,13.162174169373223,936561.3574331144,1570.6686404789416,800.6786378221856,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3211536149168018,0.0,382,0.0,3575,0.0026630466,3575,-0.0026630465872585773
3576,6877,76000.0,4099.211882423048,20.445032776628143,10.760081945035417,1089092.872161164,1953.6335235278696,998.0781968084912,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3056724981661511,0.0,6877,0.0,3576,-0.0003777944,3576,0.0003777944075409323
3577,3854,13000.0,14608.520770990328,22.673276087097868,11.142541180077677,221915.4048891192,355.5648127005714,178.75099229550574,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4694673655579105,0.0,3854,0.0,3577,0.10364272,3577,-0.10364271700382233
3578,15964,42000.0,10628.522457242496,21.344143147855288,9.9859594839094,577308.97507049,1063.9947494121525,518.4276907453046,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.349537480745924,0.0,15964,0.0,3578,0.00029373917,3578,-0.0002937391691375524
3579,9545,23000.0,14206.461931231792,26.42541961952902,12.24172597512487,335964.6028110191,605.5694247220279,290.5374777975786,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4028652842258979,0.0,9545,0.0,3579,0.10501513,3579,-0.10501512885093689
3580,2384,63000.0,9473.777084827594,21.75851795325064,10.910165529850412,946562.5517500332,1604.0399008853244,816.0497623451289,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3196055146944647,0.0,2384,0.0,3580,0.00023322352,3580,-0.00023322351626120508
3581,13719,37000.0,14372.96372625433,27.217275384053234,13.29048838094698,523818.2434895333,961.8523327479472,466.7025302670979,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3580945896759861,0.0,13719,0.0,3581,-0.0083666425,3581,0.008366642519831657
3582,14390,68000.0,5403.138963632642,20.05435681386907,10.20230905737878,838033.4290257546,1676.8795822400896,820.9222695400533,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3147451913040933,0.0,14390,0.0,3582,-0.0020821975,3582,0.0020821974612772465
3583,20126,43000.0,3418.4421972019745,23.04238554805359,35.30451327973163,198826.4560310825,1079.9065209381215,1706.8417503836824,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2765224935260963,0.0,20126,0.0,3583,0.0007359919,3583,-0.0007359919254668057
3584,14308,66000.0,8475.128951163899,24.79864214205604,11.777605299979964,831101.0609934819,1637.8576186239202,794.1938164112352,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3170199387065044,0.0,14308,0.0,3584,-8.902096e-05,3584,8.902096305973828e-05
3585,23403,40000.0,3585.529788570376,22.14679151369459,35.71633631465586,193269.31386402776,1042.9370079761336,1637.0032551256345,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2786115872675372,0.0,23403,0.0,3585,0.0006654431,3585,-0.0006654430762864649
3586,22501,18000.0,5090.768677634777,25.59735158775491,39.55160670934652,89513.9786098493,469.3657172635216,740.5964797519006,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3262485653338376,0.0,22501,0.0,3586,0.07340126,3586,-0.07340125739574432
3587,10082,0.0,14273.019976683972,25.960463163517964,12.889737540721534,14273.019976683972,25.960463163517964,12.889737540721534,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,2.2356431653855227,0.0,10082,0.0,3587,0.09399994,3587,-0.0939999371767044
3588,1514,73000.0,7322.626046127318,23.845641704953987,12.858042846386097,1024626.0244344308,1830.855074115502,938.577510686566,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3096127238919859,0.0,1514,0.0,3588,0.0011128603,3588,-0.0011128602782264352
3589,15543,21000.0,11087.91577393002,20.6089930574174,10.230587687908413,302548.1706393899,549.2683878891906,267.8191454784742,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4119924477048226,0.0,15543,0.0,3589,0.115245946,3589,-0.11524594575166702
3590,13693,11000.0,12635.133195144535,23.622199861983425,11.28420663893853,168193.28353938475,307.5239041074632,151.11337648147338,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.486789159335473,0.0,13693,0.0,3590,0.10465806,3590,-0.10465805977582932
3591,17220,17000.0,4392.02101591552,22.3578917975293,36.821352365880806,86045.6658392679,455.3625589191819,723.5721975668973,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.327817832140602,0.0,17220,0.0,3591,0.110145755,3591,-0.11014575511217117
3592,19923,0.0,5245.050593650158,27.55642499875816,44.089351876808,5245.050593650158,27.55642499875816,44.089351876808,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.8165386653787065,0.0,19923,0.0,3592,0.07614485,3592,-0.07614485174417496
3593,18210,47000.0,2999.2116024929687,22.11086432332544,34.22840482758122,210554.40812307317,1175.8518455252813,1852.371297387314,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2720053350331241,0.0,18210,0.0,3593,0.0006654431,3593,-0.0006654430762864649
3594,4209,48000.0,16473.77141553523,28.13632047380177,13.95312534897291,747400.0915106568,1218.1841489342703,619.7874870268831,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3399996873978951,0.0,4209,0.0,3594,-0.0011391462,3594,0.001139146159403026
3595,20497,14000.0,3952.233423124644,20.178685434651992,33.45372370051675,68910.575857199,359.13313193191163,572.1438851087537,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3455881429992354,0.0,20497,0.0,3595,0.075291835,3595,-0.07529183477163315
3596,23462,19000.0,4303.740704300176,22.912473763420014,36.2643155449609,93564.60692679716,489.7871994375563,776.620915955778,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3231372005446691,0.0,23462,0.0,3596,0.067952275,3596,-0.06795227527618408
3597,4775,54000.0,15590.9282511304,28.433140938257573,14.645007596691086,809657.9869174268,1337.3202918799643,676.6636623096939,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3330605026914298,0.0,4775,0.0,3597,0.0021295864,3597,-0.002129586413502693
3598,19069,26000.0,3555.1903374454987,26.460825176058144,40.71228868479508,124427.12263680177,676.8699378307971,1066.6519007748782,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3020171354373011,0.0,19069,1.0,3598,0.49131313,3598,0.5086868703365326
